Name;Code;Wards
City of London;E09000001;00AA
Barking and Dagenham;E09000002;00AB
Barnet;E09000003;00AC
Bexley;E09000004;00AD
Brent;E09000005;00AE
Bromley;E09000006;00AF
Camden;E09000007;00AG
Croydon;E09000008;00AH
Ealing;E09000009;00AJ
Enfield;E09000010;00AK
Greenwich;E09000011;00AL
Hackney;E09000012;00AM
Hammersmith and Fulham;E09000013;00AN
Haringey;E09000014;00AP
Harrow;E09000015;00AQ
Havering;E09000016;00AR
Hillingdon;E09000017;00AS
Hounslow;E09000018;00AT
Islington;E09000019;00AU
Kensington and Chelsea;E09000020;00AW
Kingston upon Thames;E09000021;00AX
Lambeth;E09000022;00AY
Lewisham;E09000023;00AZ
Merton;E09000024;00BA
Newham;E09000025;00BB
Redbridge;E09000026;00BC
Richmond upon Thames;E09000027;00BD
Southwark;E09000028;00BE
Sutton;E09000029;00BF
Tower Hamlets;E09000030;00BG
Waltham Forest;E09000031;00BH
Wandsworth;E09000032;00BJ
Westminster;E09000033;00BK
